2025-06-13 14:03:08,816 - INFO - Folder Mode: 37908.91 ms
2025-06-13 14:03:45,621 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-20 03:45:08,787 - INFO - Inference time: 0.36 ms, MSE: 0.242222
2025-06-20 03:45:09,158 - INFO - Inference time: 0.37 ms, MSE: 0.241708
2025-06-20 03:45:09,517 - INFO - Inference time: 0.35 ms, MSE: 0.239414
2025-06-20 03:45:09,879 - INFO - Inference time: 0.35 ms, MSE: 0.243428
2025-06-20 03:45:10,239 - INFO - Inference time: 0.35 ms, MSE: 0.240765
2025-06-20 03:45:10,593 - INFO - Inference time: 0.35 ms, MSE: 0.239518
2025-06-20 03:45:10,951 - INFO - Inference time: 0.35 ms, MSE: 0.239948
2025-06-20 03:45:11,306 - INFO - Inference time: 0.35 ms, MSE: 0.241295
2025-06-20 03:45:11,670 - INFO - Inference time: 0.35 ms, MSE: 0.243266
2025-06-20 03:45:12,026 - INFO - Inference time: 0.35 ms, MSE: 0.243013
2025-06-20 03:45:12,402 - INFO - Inference time: 0.37 ms, MSE: 0.240571
2025-06-20 03:45:12,760 - INFO - Inference time: 0.35 ms, MSE: 0.241759
2025-06-20 03:45:13,123 - INFO - Inference time: 0.35 ms, MSE: 0.243835
2025-06-20 03:45:13,482 - INFO - Inference time: 0.35 ms, MSE: 0.244177
2025-06-20 03:45:13,841 - INFO - Inference time: 0.35 ms, MSE: 0.243758
2025-06-20 03:45:14,200 - INFO - Inference time: 0.35 ms, MSE: 0.243743
2025-06-20 03:45:14,558 - INFO - Inference time: 0.35 ms, MSE: 0.251965
2025-06-20 03:45:14,920 - INFO - Inference time: 0.35 ms, MSE: 0.247210
2025-06-20 03:45:15,297 - INFO - Inference time: 0.35 ms, MSE: 0.244508
2025-06-20 03:45:15,667 - INFO - Inference time: 0.37 ms, MSE: 0.243443
2025-06-20 03:45:16,036 - INFO - Inference time: 0.36 ms, MSE: 0.241510
2025-06-20 03:45:16,406 - INFO - Inference time: 0.37 ms, MSE: 0.242418
2025-06-20 03:45:16,766 - INFO - Inference time: 0.35 ms, MSE: 0.241528
2025-06-20 03:45:17,124 - INFO - Inference time: 0.35 ms, MSE: 0.239959
2025-06-20 03:45:17,487 - INFO - Inference time: 0.36 ms, MSE: 0.238570
2025-06-20 03:45:17,853 - INFO - Inference time: 0.36 ms, MSE: 0.239689
2025-06-20 03:45:18,212 - INFO - Inference time: 0.35 ms, MSE: 0.238931
2025-06-20 03:45:18,571 - INFO - Inference time: 0.35 ms, MSE: 0.240830
2025-06-20 03:45:18,951 - INFO - Inference time: 0.37 ms, MSE: 0.239918
2025-06-20 03:45:19,312 - INFO - Inference time: 0.36 ms, MSE: 0.242765
2025-06-20 03:45:19,689 - INFO - Inference time: 0.37 ms, MSE: 0.241326
2025-06-20 03:45:20,047 - INFO - Inference time: 0.35 ms, MSE: 0.240962
2025-06-20 03:45:20,409 - INFO - Inference time: 0.36 ms, MSE: 0.240541
2025-06-20 03:45:20,803 - INFO - Inference time: 0.38 ms, MSE: 0.240159
2025-06-20 03:45:21,162 - INFO - Inference time: 0.35 ms, MSE: 0.240342
2025-06-20 03:45:21,551 - INFO - Inference time: 0.38 ms, MSE: 0.240478
2025-06-20 03:45:21,931 - INFO - Inference time: 0.36 ms, MSE: 0.240778
2025-06-20 03:45:21,931 - INFO - Average MSE: 0.242551, Average inference time: 0.49 ms
2025-06-20 03:45:21,932 - INFO - Folder Mode: 40488.36 ms
2025-06-20 03:45:59,771 - INFO - Inference time: 0.27 ms, MSE: 0.245473
2025-06-20 03:46:00,034 - INFO - Inference time: 0.26 ms, MSE: 0.243816
2025-06-20 03:46:00,294 - INFO - Inference time: 0.26 ms, MSE: 0.243354
2025-06-20 03:46:00,553 - INFO - Inference time: 0.26 ms, MSE: 0.241816
2025-06-20 03:46:00,812 - INFO - Inference time: 0.26 ms, MSE: 0.246075
2025-06-20 03:46:01,071 - INFO - Inference time: 0.26 ms, MSE: 0.252710
2025-06-20 03:46:01,330 - INFO - Inference time: 0.26 ms, MSE: 0.242726
2025-06-20 03:46:01,592 - INFO - Inference time: 0.26 ms, MSE: 0.247617
2025-06-20 03:46:01,871 - INFO - Inference time: 0.28 ms, MSE: 0.243575
2025-06-20 03:46:02,136 - INFO - Inference time: 0.26 ms, MSE: 0.242671
2025-06-20 03:46:02,397 - INFO - Inference time: 0.26 ms, MSE: 0.241701
2025-06-20 03:46:02,658 - INFO - Inference time: 0.26 ms, MSE: 0.244711
2025-06-20 03:46:02,916 - INFO - Inference time: 0.26 ms, MSE: 0.240641
2025-06-20 03:46:03,177 - INFO - Inference time: 0.26 ms, MSE: 0.242118
2025-06-20 03:46:03,464 - INFO - Inference time: 0.29 ms, MSE: 0.243932
2025-06-20 03:46:03,723 - INFO - Inference time: 0.26 ms, MSE: 0.244049
2025-06-20 03:46:03,980 - INFO - Inference time: 0.26 ms, MSE: 0.246253
2025-06-20 03:46:04,237 - INFO - Inference time: 0.26 ms, MSE: 0.244859
2025-06-20 03:46:04,494 - INFO - Inference time: 0.26 ms, MSE: 0.245998
2025-06-20 03:46:04,754 - INFO - Inference time: 0.26 ms, MSE: 0.243326
2025-06-20 03:46:05,012 - INFO - Inference time: 0.26 ms, MSE: 0.242322
2025-06-20 03:46:05,268 - INFO - Inference time: 0.26 ms, MSE: 0.241040
2025-06-20 03:46:05,525 - INFO - Inference time: 0.26 ms, MSE: 0.242344
2025-06-20 03:46:05,782 - INFO - Inference time: 0.26 ms, MSE: 0.242392
2025-06-20 03:46:06,038 - INFO - Inference time: 0.26 ms, MSE: 0.243647
2025-06-20 03:46:06,294 - INFO - Inference time: 0.26 ms, MSE: 0.241342
2025-06-20 03:46:06,551 - INFO - Inference time: 0.26 ms, MSE: 0.241726
2025-06-20 03:46:06,807 - INFO - Inference time: 0.25 ms, MSE: 0.242314
2025-06-20 03:46:07,063 - INFO - Inference time: 0.26 ms, MSE: 0.239523
2025-06-20 03:46:07,319 - INFO - Inference time: 0.26 ms, MSE: 0.240688
2025-06-20 03:46:07,576 - INFO - Inference time: 0.26 ms, MSE: 0.242534
2025-06-20 03:46:07,833 - INFO - Inference time: 0.26 ms, MSE: 0.244246
2025-06-20 03:46:08,090 - INFO - Inference time: 0.26 ms, MSE: 0.246212
2025-06-20 03:46:08,346 - INFO - Inference time: 0.26 ms, MSE: 0.242159
2025-06-20 03:46:08,602 - INFO - Inference time: 0.26 ms, MSE: 0.241096
2025-06-20 03:46:08,858 - INFO - Inference time: 0.26 ms, MSE: 0.247201
2025-06-20 03:46:09,115 - INFO - Inference time: 0.26 ms, MSE: 0.240319
2025-06-20 03:46:09,371 - INFO - Inference time: 0.26 ms, MSE: 0.241076
2025-06-20 03:46:09,627 - INFO - Inference time: 0.26 ms, MSE: 0.247755
2025-06-20 03:46:09,883 - INFO - Inference time: 0.25 ms, MSE: 0.241010
2025-06-20 03:46:10,139 - INFO - Inference time: 0.26 ms, MSE: 0.238142
2025-06-20 03:46:10,395 - INFO - Inference time: 0.26 ms, MSE: 0.241572
2025-06-20 03:46:10,652 - INFO - Inference time: 0.26 ms, MSE: 0.239601
2025-06-20 03:46:10,907 - INFO - Inference time: 0.25 ms, MSE: 0.240649
2025-06-20 03:46:11,164 - INFO - Inference time: 0.26 ms, MSE: 0.240313
2025-06-20 03:46:11,420 - INFO - Inference time: 0.25 ms, MSE: 0.242199
2025-06-20 03:46:11,676 - INFO - Inference time: 0.26 ms, MSE: 0.241710
2025-06-20 03:46:11,933 - INFO - Inference time: 0.26 ms, MSE: 0.239416
2025-06-20 03:46:12,191 - INFO - Inference time: 0.26 ms, MSE: 0.243429
2025-06-20 03:46:12,447 - INFO - Inference time: 0.26 ms, MSE: 0.240767
2025-06-20 03:46:12,703 - INFO - Inference time: 0.26 ms, MSE: 0.239487
2025-06-20 03:46:12,959 - INFO - Inference time: 0.25 ms, MSE: 0.239918
2025-06-20 03:46:13,216 - INFO - Inference time: 0.26 ms, MSE: 0.241270
2025-06-20 03:46:13,473 - INFO - Inference time: 0.26 ms, MSE: 0.243267
2025-06-20 03:46:13,729 - INFO - Inference time: 0.26 ms, MSE: 0.243015
2025-06-20 03:46:13,985 - INFO - Inference time: 0.25 ms, MSE: 0.240572
2025-06-20 03:46:14,242 - INFO - Inference time: 0.26 ms, MSE: 0.241762
2025-06-20 03:46:14,501 - INFO - Inference time: 0.26 ms, MSE: 0.243837
2025-06-20 03:46:14,762 - INFO - Inference time: 0.26 ms, MSE: 0.244205
2025-06-20 03:46:15,020 - INFO - Inference time: 0.26 ms, MSE: 0.243784
2025-06-20 03:46:15,276 - INFO - Inference time: 0.26 ms, MSE: 0.243745
2025-06-20 03:46:15,536 - INFO - Inference time: 0.26 ms, MSE: 0.251906
2025-06-20 03:46:15,795 - INFO - Inference time: 0.26 ms, MSE: 0.247204
2025-06-20 03:46:16,052 - INFO - Inference time: 0.26 ms, MSE: 0.244509
2025-06-20 03:46:16,311 - INFO - Inference time: 0.26 ms, MSE: 0.243445
2025-06-20 03:46:16,571 - INFO - Inference time: 0.26 ms, MSE: 0.241512
2025-06-20 03:46:16,828 - INFO - Inference time: 0.26 ms, MSE: 0.242420
2025-06-20 03:46:17,087 - INFO - Inference time: 0.26 ms, MSE: 0.241529
2025-06-20 03:46:17,345 - INFO - Inference time: 0.26 ms, MSE: 0.239960
2025-06-20 03:46:17,602 - INFO - Inference time: 0.26 ms, MSE: 0.238572
2025-06-20 03:46:17,859 - INFO - Inference time: 0.26 ms, MSE: 0.239691
2025-06-20 03:46:18,117 - INFO - Inference time: 0.26 ms, MSE: 0.238933
2025-06-20 03:46:18,374 - INFO - Inference time: 0.26 ms, MSE: 0.240834
2025-06-20 03:46:18,631 - INFO - Inference time: 0.26 ms, MSE: 0.239994
2025-06-20 03:46:18,887 - INFO - Inference time: 0.26 ms, MSE: 0.242687
2025-06-20 03:46:19,147 - INFO - Inference time: 0.26 ms, MSE: 0.241328
2025-06-20 03:46:19,404 - INFO - Inference time: 0.26 ms, MSE: 0.240997
2025-06-20 03:46:19,663 - INFO - Inference time: 0.26 ms, MSE: 0.240544
2025-06-20 03:46:19,920 - INFO - Inference time: 0.26 ms, MSE: 0.240149
2025-06-20 03:46:20,179 - INFO - Inference time: 0.26 ms, MSE: 0.240344
2025-06-20 03:46:20,437 - INFO - Inference time: 0.26 ms, MSE: 0.240480
2025-06-20 03:46:20,694 - INFO - Inference time: 0.26 ms, MSE: 0.240780
2025-06-20 03:46:20,694 - INFO - Average MSE: 0.242547, Average inference time: 0.26 ms
2025-06-20 03:46:20,694 - INFO - Folder Mode: 21190.97 ms
2025-06-20 03:55:29,106 - INFO - Inference time: 0.28 ms, MSE: 0.245418
2025-06-20 03:55:29,367 - INFO - Inference time: 0.26 ms, MSE: 0.243734
2025-06-20 03:55:29,627 - INFO - Inference time: 0.26 ms, MSE: 0.243272
2025-06-20 03:55:29,887 - INFO - Inference time: 0.26 ms, MSE: 0.241850
2025-06-20 03:55:30,146 - INFO - Inference time: 0.26 ms, MSE: 0.245992
2025-06-20 03:55:30,406 - INFO - Inference time: 0.26 ms, MSE: 0.252651
2025-06-20 03:55:30,667 - INFO - Inference time: 0.26 ms, MSE: 0.242643
2025-06-20 03:55:30,927 - INFO - Inference time: 0.26 ms, MSE: 0.247534
2025-06-20 03:55:31,188 - INFO - Inference time: 0.26 ms, MSE: 0.243495
2025-06-20 03:55:31,447 - INFO - Inference time: 0.26 ms, MSE: 0.242588
2025-06-20 03:55:31,707 - INFO - Inference time: 0.26 ms, MSE: 0.241637
2025-06-20 03:55:31,967 - INFO - Inference time: 0.26 ms, MSE: 0.244629
2025-06-20 03:55:32,227 - INFO - Inference time: 0.26 ms, MSE: 0.240558
2025-06-20 03:55:32,487 - INFO - Inference time: 0.26 ms, MSE: 0.242150
2025-06-20 03:55:32,747 - INFO - Inference time: 0.26 ms, MSE: 0.243849
2025-06-20 03:55:33,007 - INFO - Inference time: 0.26 ms, MSE: 0.243965
2025-06-20 03:55:33,267 - INFO - Inference time: 0.26 ms, MSE: 0.246169
2025-06-20 03:55:33,528 - INFO - Inference time: 0.26 ms, MSE: 0.244774
2025-06-20 03:55:33,788 - INFO - Inference time: 0.26 ms, MSE: 0.245935
2025-06-20 03:55:34,048 - INFO - Inference time: 0.26 ms, MSE: 0.243257
2025-06-20 03:55:34,308 - INFO - Inference time: 0.26 ms, MSE: 0.242238
2025-06-20 03:55:34,568 - INFO - Inference time: 0.26 ms, MSE: 0.240958
2025-06-20 03:55:34,829 - INFO - Inference time: 0.26 ms, MSE: 0.242272
2025-06-20 03:55:35,088 - INFO - Inference time: 0.26 ms, MSE: 0.242309
2025-06-20 03:55:35,348 - INFO - Inference time: 0.26 ms, MSE: 0.243597
2025-06-20 03:55:35,608 - INFO - Inference time: 0.26 ms, MSE: 0.241258
2025-06-20 03:55:35,867 - INFO - Inference time: 0.26 ms, MSE: 0.241643
2025-06-20 03:55:36,127 - INFO - Inference time: 0.26 ms, MSE: 0.242126
2025-06-20 03:55:36,388 - INFO - Inference time: 0.26 ms, MSE: 0.239440
2025-06-20 03:55:36,648 - INFO - Inference time: 0.26 ms, MSE: 0.240662
2025-06-20 03:55:36,908 - INFO - Inference time: 0.26 ms, MSE: 0.242451
2025-06-20 03:55:37,169 - INFO - Inference time: 0.26 ms, MSE: 0.244163
2025-06-20 03:55:37,429 - INFO - Inference time: 0.26 ms, MSE: 0.246129
2025-06-20 03:55:37,690 - INFO - Inference time: 0.26 ms, MSE: 0.242195
2025-06-20 03:55:37,950 - INFO - Inference time: 0.26 ms, MSE: 0.241014
2025-06-20 03:55:38,210 - INFO - Inference time: 0.26 ms, MSE: 0.247118
2025-06-20 03:55:38,471 - INFO - Inference time: 0.26 ms, MSE: 0.240237
2025-06-20 03:55:38,731 - INFO - Inference time: 0.26 ms, MSE: 0.240994
2025-06-20 03:55:38,992 - INFO - Inference time: 0.26 ms, MSE: 0.247671
2025-06-20 03:55:39,252 - INFO - Inference time: 0.26 ms, MSE: 0.240927
2025-06-20 03:55:39,512 - INFO - Inference time: 0.26 ms, MSE: 0.238060
2025-06-20 03:55:39,772 - INFO - Inference time: 0.26 ms, MSE: 0.241501
2025-06-20 03:55:40,032 - INFO - Inference time: 0.26 ms, MSE: 0.239518
2025-06-20 03:55:40,292 - INFO - Inference time: 0.26 ms, MSE: 0.240566
2025-06-20 03:55:40,552 - INFO - Inference time: 0.26 ms, MSE: 0.240231
2025-06-20 03:55:40,813 - INFO - Inference time: 0.26 ms, MSE: 0.242141
2025-06-20 03:55:41,073 - INFO - Inference time: 0.26 ms, MSE: 0.241626
2025-06-20 03:55:41,334 - INFO - Inference time: 0.26 ms, MSE: 0.239333
2025-06-20 03:55:41,594 - INFO - Inference time: 0.26 ms, MSE: 0.243346
2025-06-20 03:55:41,855 - INFO - Inference time: 0.26 ms, MSE: 0.240684
2025-06-20 03:55:42,117 - INFO - Inference time: 0.26 ms, MSE: 0.239437
2025-06-20 03:55:42,378 - INFO - Inference time: 0.26 ms, MSE: 0.239868
2025-06-20 03:55:42,639 - INFO - Inference time: 0.26 ms, MSE: 0.241214
2025-06-20 03:55:42,900 - INFO - Inference time: 0.26 ms, MSE: 0.243184
2025-06-20 03:55:43,160 - INFO - Inference time: 0.26 ms, MSE: 0.242931
2025-06-20 03:55:43,422 - INFO - Inference time: 0.26 ms, MSE: 0.240490
2025-06-20 03:55:43,683 - INFO - Inference time: 0.26 ms, MSE: 0.241678
2025-06-20 03:55:43,946 - INFO - Inference time: 0.26 ms, MSE: 0.243753
2025-06-20 03:55:44,208 - INFO - Inference time: 0.26 ms, MSE: 0.244121
2025-06-20 03:55:44,469 - INFO - Inference time: 0.26 ms, MSE: 0.243700
2025-06-20 03:55:44,731 - INFO - Inference time: 0.26 ms, MSE: 0.243661
2025-06-20 03:55:44,993 - INFO - Inference time: 0.26 ms, MSE: 0.251882
2025-06-20 03:55:45,255 - INFO - Inference time: 0.26 ms, MSE: 0.247128
2025-06-20 03:55:45,517 - INFO - Inference time: 0.26 ms, MSE: 0.244426
2025-06-20 03:55:45,778 - INFO - Inference time: 0.26 ms, MSE: 0.243362
2025-06-20 03:55:46,040 - INFO - Inference time: 0.26 ms, MSE: 0.241429
2025-06-20 03:55:46,302 - INFO - Inference time: 0.26 ms, MSE: 0.242337
2025-06-20 03:55:46,565 - INFO - Inference time: 0.26 ms, MSE: 0.241447
2025-06-20 03:55:46,827 - INFO - Inference time: 0.26 ms, MSE: 0.239878
2025-06-20 03:55:47,089 - INFO - Inference time: 0.26 ms, MSE: 0.238523
2025-06-20 03:55:47,350 - INFO - Inference time: 0.26 ms, MSE: 0.239608
2025-06-20 03:55:47,613 - INFO - Inference time: 0.26 ms, MSE: 0.238850
2025-06-20 03:55:47,874 - INFO - Inference time: 0.26 ms, MSE: 0.240752
2025-06-20 03:55:48,141 - INFO - Inference time: 0.27 ms, MSE: 0.239870
2025-06-20 03:55:48,405 - INFO - Inference time: 0.26 ms, MSE: 0.242683
2025-06-20 03:55:48,667 - INFO - Inference time: 0.26 ms, MSE: 0.241257
2025-06-20 03:55:48,929 - INFO - Inference time: 0.26 ms, MSE: 0.240881
2025-06-20 03:55:49,191 - INFO - Inference time: 0.26 ms, MSE: 0.240461
2025-06-20 03:55:49,454 - INFO - Inference time: 0.26 ms, MSE: 0.240193
2025-06-20 03:55:49,719 - INFO - Inference time: 0.26 ms, MSE: 0.240261
2025-06-20 03:55:49,981 - INFO - Inference time: 0.26 ms, MSE: 0.240397
2025-06-20 03:55:50,243 - INFO - Inference time: 0.26 ms, MSE: 0.240697
2025-06-20 03:55:50,243 - INFO - Average MSE: 0.242474, Average inference time: 0.26 ms
2025-06-20 03:55:50,243 - INFO - Folder Mode: 21420.87 ms
2025-06-20 03:57:37,450 - INFO - Inference time: 0.261328 ms, MSE: 0.245418
2025-06-20 03:57:37,711 - INFO - Inference time: 0.260033 ms, MSE: 0.243734
2025-06-20 03:57:37,969 - INFO - Inference time: 0.257635 ms, MSE: 0.243272
2025-06-20 03:57:38,228 - INFO - Inference time: 0.257326 ms, MSE: 0.241850
2025-06-20 03:57:38,486 - INFO - Inference time: 0.257128 ms, MSE: 0.245992
2025-06-20 03:57:38,748 - INFO - Inference time: 0.261330 ms, MSE: 0.252651
2025-06-20 03:57:39,008 - INFO - Inference time: 0.259225 ms, MSE: 0.242643
2025-06-20 03:57:39,269 - INFO - Inference time: 0.260307 ms, MSE: 0.247534
2025-06-20 03:57:39,527 - INFO - Inference time: 0.256956 ms, MSE: 0.243495
2025-06-20 03:57:39,786 - INFO - Inference time: 0.257744 ms, MSE: 0.242588
2025-06-20 03:57:40,046 - INFO - Inference time: 0.259233 ms, MSE: 0.241637
2025-06-20 03:57:40,305 - INFO - Inference time: 0.258287 ms, MSE: 0.244629
2025-06-20 03:57:40,565 - INFO - Inference time: 0.258286 ms, MSE: 0.240558
2025-06-20 03:57:40,825 - INFO - Inference time: 0.259029 ms, MSE: 0.242150
2025-06-20 03:57:41,085 - INFO - Inference time: 0.259246 ms, MSE: 0.243849
2025-06-20 03:57:41,343 - INFO - Inference time: 0.257203 ms, MSE: 0.243965
2025-06-20 03:57:41,601 - INFO - Inference time: 0.256852 ms, MSE: 0.246169
2025-06-20 03:57:41,858 - INFO - Inference time: 0.256773 ms, MSE: 0.244774
2025-06-20 03:57:42,118 - INFO - Inference time: 0.259044 ms, MSE: 0.245935
2025-06-20 03:57:42,377 - INFO - Inference time: 0.257261 ms, MSE: 0.243257
2025-06-20 03:57:42,637 - INFO - Inference time: 0.259716 ms, MSE: 0.242238
2025-06-20 03:57:42,896 - INFO - Inference time: 0.257271 ms, MSE: 0.240958
2025-06-20 03:57:43,153 - INFO - Inference time: 0.256906 ms, MSE: 0.242272
2025-06-20 03:57:43,411 - INFO - Inference time: 0.256403 ms, MSE: 0.242309
2025-06-20 03:57:43,669 - INFO - Inference time: 0.256926 ms, MSE: 0.243597
2025-06-20 03:57:43,926 - INFO - Inference time: 0.256453 ms, MSE: 0.241258
2025-06-20 03:57:44,184 - INFO - Inference time: 0.256669 ms, MSE: 0.241643
2025-06-20 03:57:44,441 - INFO - Inference time: 0.256264 ms, MSE: 0.242126
2025-06-20 03:57:44,700 - INFO - Inference time: 0.257817 ms, MSE: 0.239440
2025-06-20 03:57:44,957 - INFO - Inference time: 0.256831 ms, MSE: 0.240662
2025-06-20 03:57:45,215 - INFO - Inference time: 0.257085 ms, MSE: 0.242451
2025-06-20 03:57:45,473 - INFO - Inference time: 0.256391 ms, MSE: 0.244163
2025-06-20 03:57:45,731 - INFO - Inference time: 0.257042 ms, MSE: 0.246129
2025-06-20 03:57:45,989 - INFO - Inference time: 0.257086 ms, MSE: 0.242195
2025-06-20 03:57:46,246 - INFO - Inference time: 0.256824 ms, MSE: 0.241014
2025-06-20 03:57:46,505 - INFO - Inference time: 0.257240 ms, MSE: 0.247118
2025-06-20 03:57:46,763 - INFO - Inference time: 0.257182 ms, MSE: 0.240237
2025-06-20 03:57:47,020 - INFO - Inference time: 0.256760 ms, MSE: 0.240994
2025-06-20 03:57:47,279 - INFO - Inference time: 0.257332 ms, MSE: 0.247671
2025-06-20 03:57:47,536 - INFO - Inference time: 0.256620 ms, MSE: 0.240927
2025-06-20 03:57:47,794 - INFO - Inference time: 0.257077 ms, MSE: 0.238060
2025-06-20 03:57:48,052 - INFO - Inference time: 0.257009 ms, MSE: 0.241501
2025-06-20 03:57:48,310 - INFO - Inference time: 0.257261 ms, MSE: 0.239518
2025-06-20 03:57:48,568 - INFO - Inference time: 0.257023 ms, MSE: 0.240566
2025-06-20 03:57:48,826 - INFO - Inference time: 0.256880 ms, MSE: 0.240231
2025-06-20 03:57:49,084 - INFO - Inference time: 0.257058 ms, MSE: 0.242141
2025-06-20 03:57:49,345 - INFO - Inference time: 0.260323 ms, MSE: 0.241626
2025-06-20 03:57:49,604 - INFO - Inference time: 0.257960 ms, MSE: 0.239333
2025-06-20 03:57:49,866 - INFO - Inference time: 0.261006 ms, MSE: 0.243346
2025-06-20 03:57:50,127 - INFO - Inference time: 0.259510 ms, MSE: 0.240684
2025-06-20 03:57:50,386 - INFO - Inference time: 0.257932 ms, MSE: 0.239437
2025-06-20 03:57:50,647 - INFO - Inference time: 0.259704 ms, MSE: 0.239868
2025-06-20 03:57:50,907 - INFO - Inference time: 0.259855 ms, MSE: 0.241214
2025-06-20 03:57:51,172 - INFO - Inference time: 0.263453 ms, MSE: 0.243184
2025-06-20 03:57:51,432 - INFO - Inference time: 0.259643 ms, MSE: 0.242931
2025-06-20 03:57:51,691 - INFO - Inference time: 0.257855 ms, MSE: 0.240490
2025-06-20 03:57:51,955 - INFO - Inference time: 0.262289 ms, MSE: 0.241678
2025-06-20 03:57:52,216 - INFO - Inference time: 0.260002 ms, MSE: 0.243753
2025-06-20 03:57:52,473 - INFO - Inference time: 0.256969 ms, MSE: 0.244121
2025-06-20 03:57:52,732 - INFO - Inference time: 0.257309 ms, MSE: 0.243700
2025-06-20 03:57:52,991 - INFO - Inference time: 0.258326 ms, MSE: 0.243661
2025-06-20 03:57:53,249 - INFO - Inference time: 0.257290 ms, MSE: 0.251882
2025-06-20 03:57:53,509 - INFO - Inference time: 0.259040 ms, MSE: 0.247128
2025-06-20 03:57:53,770 - INFO - Inference time: 0.260139 ms, MSE: 0.244426
2025-06-20 03:57:54,029 - INFO - Inference time: 0.257571 ms, MSE: 0.243362
2025-06-20 03:57:54,289 - INFO - Inference time: 0.259210 ms, MSE: 0.241429
2025-06-20 03:57:54,551 - INFO - Inference time: 0.261340 ms, MSE: 0.242337
2025-06-20 03:57:54,810 - INFO - Inference time: 0.257268 ms, MSE: 0.241447
2025-06-20 03:57:55,068 - INFO - Inference time: 0.257629 ms, MSE: 0.239878
2025-06-20 03:57:55,326 - INFO - Inference time: 0.257047 ms, MSE: 0.238523
2025-06-20 03:57:55,584 - INFO - Inference time: 0.257340 ms, MSE: 0.239608
2025-06-20 03:57:55,843 - INFO - Inference time: 0.257257 ms, MSE: 0.238850
2025-06-20 03:57:56,101 - INFO - Inference time: 0.257455 ms, MSE: 0.240752
2025-06-20 03:57:56,359 - INFO - Inference time: 0.257613 ms, MSE: 0.239870
2025-06-20 03:57:56,621 - INFO - Inference time: 0.260811 ms, MSE: 0.242683
2025-06-20 03:57:56,880 - INFO - Inference time: 0.257550 ms, MSE: 0.241257
2025-06-20 03:57:57,139 - INFO - Inference time: 0.258063 ms, MSE: 0.240881
2025-06-20 03:57:57,397 - INFO - Inference time: 0.257371 ms, MSE: 0.240461
2025-06-20 03:57:57,656 - INFO - Inference time: 0.257878 ms, MSE: 0.240193
2025-06-20 03:57:57,914 - INFO - Inference time: 0.257590 ms, MSE: 0.240261
2025-06-20 03:57:58,173 - INFO - Inference time: 0.258048 ms, MSE: 0.240397
2025-06-20 03:57:58,431 - INFO - Inference time: 0.257092 ms, MSE: 0.240697
2025-06-20 03:57:58,432 - INFO - Average MSE: 0.242474, Average inference time: 0.26 ms
2025-06-20 03:57:58,432 - INFO - Folder Mode: 21244.715990 ms
2025-06-20 03:59:09,733 - INFO - Inference time: 0.258189 ms, MSE: 0.245418
2025-06-20 03:59:09,991 - INFO - Inference time: 0.256323 ms, MSE: 0.243734
2025-06-20 03:59:10,249 - INFO - Inference time: 0.257053 ms, MSE: 0.243272
2025-06-20 03:59:10,506 - INFO - Inference time: 0.256233 ms, MSE: 0.241850
2025-06-20 03:59:10,764 - INFO - Inference time: 0.257069 ms, MSE: 0.245992
2025-06-20 03:59:11,021 - INFO - Inference time: 0.256337 ms, MSE: 0.252651
2025-06-20 03:59:11,280 - INFO - Inference time: 0.257174 ms, MSE: 0.242643
2025-06-20 03:59:11,537 - INFO - Inference time: 0.256137 ms, MSE: 0.247534
2025-06-20 03:59:11,795 - INFO - Inference time: 0.257173 ms, MSE: 0.243495
2025-06-20 03:59:12,052 - INFO - Inference time: 0.255724 ms, MSE: 0.242588
2025-06-20 03:59:12,310 - INFO - Inference time: 0.257423 ms, MSE: 0.241637
2025-06-20 03:59:12,567 - INFO - Inference time: 0.256202 ms, MSE: 0.244629
2025-06-20 03:59:12,825 - INFO - Inference time: 0.257029 ms, MSE: 0.240558
2025-06-20 03:59:13,082 - INFO - Inference time: 0.256038 ms, MSE: 0.242150
2025-06-20 03:59:13,340 - INFO - Inference time: 0.257025 ms, MSE: 0.243849
2025-06-20 03:59:13,598 - INFO - Inference time: 0.256344 ms, MSE: 0.243965
2025-06-20 03:59:13,856 - INFO - Inference time: 0.257414 ms, MSE: 0.246169
2025-06-20 03:59:14,113 - INFO - Inference time: 0.256114 ms, MSE: 0.244774
2025-06-20 03:59:14,371 - INFO - Inference time: 0.257183 ms, MSE: 0.245935
2025-06-20 03:59:14,629 - INFO - Inference time: 0.256123 ms, MSE: 0.243257
2025-06-20 03:59:14,887 - INFO - Inference time: 0.257396 ms, MSE: 0.242238
2025-06-20 03:59:15,144 - INFO - Inference time: 0.256068 ms, MSE: 0.240958
2025-06-20 03:59:15,402 - INFO - Inference time: 0.257395 ms, MSE: 0.242272
2025-06-20 03:59:15,659 - INFO - Inference time: 0.256007 ms, MSE: 0.242309
2025-06-20 03:59:15,917 - INFO - Inference time: 0.257332 ms, MSE: 0.243597
2025-06-20 03:59:16,175 - INFO - Inference time: 0.256236 ms, MSE: 0.241258
2025-06-20 03:59:16,433 - INFO - Inference time: 0.257294 ms, MSE: 0.241643
2025-06-20 03:59:16,690 - INFO - Inference time: 0.256029 ms, MSE: 0.242126
2025-06-20 03:59:16,948 - INFO - Inference time: 0.257262 ms, MSE: 0.239440
2025-06-20 03:59:17,205 - INFO - Inference time: 0.256195 ms, MSE: 0.240662
