2025-06-21 06:13:34,806 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 06:13:34,806 - INFO - engine type: FLOAT FLOAT
2025-06-22 10:39:36,079 - INFO - Inference time: 0.347745 ms, MSE: 0.242346
2025-06-22 10:39:36,079 - INFO - Average MSE: 0.305680, Average inference time: 0.656905 ms
2025-06-22 10:39:36,079 - INFO - Folder Mode: 24576.705280 ms
2025-06-22 10:39:54,452 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-22 10:39:54,453 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-22 10:40:02,343 - INFO - Inference time: 5.101632 ms, MSE: 0.246238
2025-06-22 10:40:02,782 - INFO - Inference time: 0.434079 ms, MSE: 0.258068
2025-06-22 10:40:03,133 - INFO - Inference time: 0.348530 ms, MSE: 0.263126
2025-06-22 10:40:03,492 - INFO - Inference time: 0.357129 ms, MSE: 0.322827
2025-06-22 10:40:03,893 - INFO - Inference time: 0.390344 ms, MSE: 0.318824
2025-06-22 10:40:04,251 - INFO - Inference time: 0.353479 ms, MSE: 0.313938
2025-06-22 10:40:04,616 - INFO - Inference time: 0.359806 ms, MSE: 0.330825
2025-06-22 10:40:04,978 - INFO - Inference time: 0.351834 ms, MSE: 0.296490
2025-06-22 10:40:05,337 - INFO - Inference time: 0.355902 ms, MSE: 0.319428
2025-06-22 10:40:05,701 - INFO - Inference time: 0.359359 ms, MSE: 0.322431
2025-06-22 10:40:06,053 - INFO - Inference time: 0.346745 ms, MSE: 0.315098
2025-06-22 10:40:06,409 - INFO - Inference time: 0.349821 ms, MSE: 0.313316
2025-06-22 10:40:06,778 - INFO - Inference time: 0.359697 ms, MSE: 0.284278
2025-06-22 10:40:07,143 - INFO - Inference time: 0.359903 ms, MSE: 0.316171
2025-06-22 10:40:07,539 - INFO - Inference time: 0.385221 ms, MSE: 0.293219
2025-06-22 10:40:07,924 - INFO - Inference time: 0.383051 ms, MSE: 0.288617
2025-06-22 10:40:08,278 - INFO - Inference time: 0.351405 ms, MSE: 0.302570
2025-06-22 10:40:08,641 - INFO - Inference time: 0.352880 ms, MSE: 0.307716
2025-06-22 10:40:08,992 - INFO - Inference time: 0.346504 ms, MSE: 0.300346
2025-06-22 10:40:09,355 - INFO - Inference time: 0.356768 ms, MSE: 0.309014
2025-06-22 10:40:09,724 - INFO - Inference time: 0.363610 ms, MSE: 0.301535
2025-06-22 10:40:10,076 - INFO - Inference time: 0.347423 ms, MSE: 0.306003
2025-06-22 10:40:10,453 - INFO - Inference time: 0.366691 ms, MSE: 0.312126
2025-06-22 10:40:10,816 - INFO - Inference time: 0.357947 ms, MSE: 0.323917
2025-06-22 10:40:11,174 - INFO - Inference time: 0.347226 ms, MSE: 0.301537
2025-06-22 10:40:11,532 - INFO - Inference time: 0.353267 ms, MSE: 0.316349
2025-06-22 10:40:11,899 - INFO - Inference time: 0.362401 ms, MSE: 0.311475
2025-06-22 10:40:12,262 - INFO - Inference time: 0.351788 ms, MSE: 0.320468
2025-06-22 10:40:12,631 - INFO - Inference time: 0.362607 ms, MSE: 0.322378
2025-06-22 10:40:12,994 - INFO - Inference time: 0.352516 ms, MSE: 0.317155
2025-06-22 10:40:13,358 - INFO - Inference time: 0.358615 ms, MSE: 0.316424
2025-06-22 10:40:13,743 - INFO - Inference time: 0.377759 ms, MSE: 0.319271
2025-06-22 10:40:14,105 - INFO - Inference time: 0.351273 ms, MSE: 0.318736
2025-06-22 10:40:14,462 - INFO - Inference time: 0.351330 ms, MSE: 0.320795
2025-06-22 10:40:14,832 - INFO - Inference time: 0.358299 ms, MSE: 0.317426
2025-06-22 10:40:15,183 - INFO - Inference time: 0.345830 ms, MSE: 0.319695
2025-06-22 10:40:15,554 - INFO - Inference time: 0.364340 ms, MSE: 0.242346
2025-06-22 10:40:15,554 - INFO - Average MSE: 0.305680, Average inference time: 0.488568 ms
2025-06-22 10:40:15,554 - INFO - Folder Mode: 18322.143328 ms
2025-06-22 10:49:01,654 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-22 10:49:01,655 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-22 10:49:10,760 - INFO - Inference time: 6.277422 ms, MSE: 0.246238
2025-06-22 10:49:11,194 - INFO - Inference time: 0.429946 ms, MSE: 0.258068
2025-06-22 10:49:11,553 - INFO - Inference time: 0.353650 ms, MSE: 0.263126
2025-06-22 10:49:11,955 - INFO - Inference time: 0.396131 ms, MSE: 0.322827
2025-06-22 10:49:12,335 - INFO - Inference time: 0.368733 ms, MSE: 0.318824
2025-06-22 10:49:12,717 - INFO - Inference time: 0.376988 ms, MSE: 0.313938
2025-06-22 10:49:13,107 - INFO - Inference time: 0.383282 ms, MSE: 0.330825
2025-06-22 10:49:13,500 - INFO - Inference time: 0.382315 ms, MSE: 0.296490
2025-06-22 10:49:13,901 - INFO - Inference time: 0.395350 ms, MSE: 0.319428
2025-06-22 10:49:14,274 - INFO - Inference time: 0.366891 ms, MSE: 0.322431
2025-06-22 10:49:14,648 - INFO - Inference time: 0.362640 ms, MSE: 0.315098
2025-06-22 10:49:15,009 - INFO - Inference time: 0.354653 ms, MSE: 0.313315
2025-06-22 10:49:15,371 - INFO - Inference time: 0.351120 ms, MSE: 0.284278
2025-06-22 10:49:15,753 - INFO - Inference time: 0.376823 ms, MSE: 0.316171
2025-06-22 10:49:16,114 - INFO - Inference time: 0.355614 ms, MSE: 0.293219
2025-06-22 10:49:16,477 - INFO - Inference time: 0.351491 ms, MSE: 0.288617
2025-06-22 10:49:16,849 - INFO - Inference time: 0.365956 ms, MSE: 0.302570
2025-06-22 10:49:17,213 - INFO - Inference time: 0.353140 ms, MSE: 0.307716
2025-06-22 10:49:17,578 - INFO - Inference time: 0.352502 ms, MSE: 0.300346
2025-06-22 10:49:17,944 - INFO - Inference time: 0.360522 ms, MSE: 0.309014
2025-06-22 10:49:18,328 - INFO - Inference time: 0.378468 ms, MSE: 0.301535
2025-06-22 10:49:18,696 - INFO - Inference time: 0.361674 ms, MSE: 0.306003
2025-06-22 10:49:19,103 - INFO - Inference time: 0.401039 ms, MSE: 0.312126
2025-06-22 10:49:19,516 - INFO - Inference time: 0.406617 ms, MSE: 0.323917
2025-06-22 10:49:19,930 - INFO - Inference time: 0.407551 ms, MSE: 0.301537
2025-06-22 10:49:20,284 - INFO - Inference time: 0.348164 ms, MSE: 0.316349
2025-06-22 10:49:20,643 - INFO - Inference time: 0.352763 ms, MSE: 0.311475
2025-06-22 10:49:21,005 - INFO - Inference time: 0.356203 ms, MSE: 0.320468
2025-06-22 10:49:21,364 - INFO - Inference time: 0.348992 ms, MSE: 0.322378
2025-06-22 10:49:21,730 - INFO - Inference time: 0.360429 ms, MSE: 0.317155
2025-06-22 10:49:22,091 - INFO - Inference time: 0.355129 ms, MSE: 0.316424
2025-06-22 10:49:22,474 - INFO - Inference time: 0.371968 ms, MSE: 0.319271
2025-06-22 10:49:22,850 - INFO - Inference time: 0.369103 ms, MSE: 0.318736
2025-06-22 10:49:23,217 - INFO - Inference time: 0.355896 ms, MSE: 0.320795
2025-06-22 10:49:23,581 - INFO - Inference time: 0.356598 ms, MSE: 0.317426
2025-06-22 10:49:23,947 - INFO - Inference time: 0.359989 ms, MSE: 0.319695
2025-06-22 10:49:24,337 - INFO - Inference time: 0.378697 ms, MSE: 0.242346
2025-06-22 10:49:24,338 - INFO - Average MSE: 0.305680, Average inference time: 0.529309 ms
2025-06-22 10:49:24,338 - INFO - Folder Mode: 19861.276128 ms
